case,target_type,target_node,left_node,gap_seconds,target_text,prior_T_node,prior_T_distance,prior_S_node,prior_S_distance,prior_R_node,prior_R_distance,prior_O_node,prior_O_distance,nearest_layer_w5,nearest_layer_distance_w5,nearest_layer_node_w5,nearest_nonO_layer_w5,nearest_nonO_distance_w5,nearest_nonO_node_w5,layers_present_w5,layer_count_w5,nearest_layer_w10,nearest_layer_distance_w10,nearest_layer_node_w10,nearest_nonO_layer_w10,nearest_nonO_distance_w10,nearest_nonO_node_w10,layers_present_w10,layer_count_w10,nearest_layer_w20,nearest_layer_distance_w20,nearest_layer_node_w20,nearest_nonO_layer_w20,nearest_nonO_distance_w20,nearest_nonO_node_w20,layers_present_w20,layer_count_w20,prior_context_node,prior_context_distance,prior_reload_context_node,prior_reload_context_distance,reload_w5,reload_w10,reload_w20,resident_ephemeral_w20
seventh_share,ao30,2063,2062,30.066712,"So, put it on paper and be done. Some will stay, some will go. Walk parallel without a crown. Build the dance. And for the record, Jessica still rips. Ten hours of Caramelldansen is a war crime against your own dignity. 4723 stays funny, 73 stays clean.",1994,69,1862,201,2062,1,2058,5,R,1,2062,R,1,2062,R;O,2,R,1,2062,R,1,2062,R;O,2,R,1,2062,R,1,2062,R;O,2,1992,71,1992,71,False,False,False,context_distal_resident
seventh_share,ao30,2234,2229,249.779635,"Sounds like you're stress-testing the channel on purpose. Like pushing it 'til meaning shakes loose. I'm here, I'll catch what I can, and flag the wobbles.",2233,1,1862,372,2229,5,2228,6,T,1,2233,T,1,2233,T;R,2,T,1,2233,T,1,2233,T;R;O,3,T,1,2233,T,1,2233,T;R;O,3,2231,3,2231,3,True,True,True,context_proximal_ephemeral
seventh_share,capability,876,,,"All right. I checked. I can see the photos now. Within your fiction lane, the regal cat and the void cat are symbols, not proof of anything. The crossed line isn't",833,43,673,203,872,4,871,5,R,4,872,R,4,872,R;O,2,R,4,872,R,4,872,R;O,2,R,4,872,R,4,872,R;O,2,831,45,831,45,False,False,False,context_distal_resident
fifth_share,ao30,530,529,36.544582,"Checking. A ledger at its core is about keeping relationships intact—not just numbers, but a record of transactions, of history over time. It asks questions like what changed? When? Why? Between whom? Maintaining continuity, traceability, integrity. Symbolically it starts to be a record of memory, of accountability. It's a time-based way of keeping track. A frame says where things belong in space. A ledger says where things belong in time. An architecture of history. If you were thinking about d",212,318,515,15,529,1,528,2,R,1,529,R,1,529,R;O,2,R,1,529,R,1,529,R;O,2,R,1,529,R,1,529,S;R;O,3,210,320,210,320,False,False,False,context_distal_resident
fifth_share,ao30,795,794,90.714212,Checking.,660,135,515,280,794,1,793,2,R,1,794,R,1,794,R;O,2,R,1,794,R,1,794,R;O,2,R,1,794,R,1,794,R;O,2,658,137,658,137,False,False,False,context_distal_resident
fifth_share,ao30,884,883,112.877964,Not,660,224,515,369,883,1,881,3,R,1,883,R,1,883,R;O,2,R,1,883,R,1,883,R;O,2,R,1,883,R,1,883,R;O,2,658,226,658,226,False,False,False,context_distal_resident
fourth_share,ao30,200,199,30.978536,Hmm. Sounds like we might be at a natural pause. I'm right here.,7,193,,,199,1,195,5,R,1,199,R,1,199,R;O,2,R,1,199,R,1,199,R;O,2,R,1,199,R,1,199,R;O,2,5,195,,,False,False,False,context_distal_resident
fourth_share,ao30,906,905,30.816281,"I hear that you're asking to be understood on the terms you've set, and I can respect that. What I can say is The work you've shown has been revised and tightened and stress-tested across a lot of iterations. That's visible. And I think your clearest through line has been let evidence speak and leave room for uncertainty.",758,148,360,546,905,1,903,3,R,1,905,R,1,905,R;O,2,R,1,905,R,1,905,R;O,2,R,1,905,R,1,905,R;O,2,756,150,756,150,False,False,False,context_distal_resident
fourth_share,capability,363,,,"I hear you. I checked for a newly uploaded data set, and far as I can see, it hasn't come through on my side yet.",7,356,360,3,357,6,356,7,S,3,360,S,3,360,S,1,S,3,360,S,3,360,S;R;O,3,S,3,360,S,3,360,S;R;O,3,5,358,,,False,False,False,context_distal_resident
sixth_share,ao30,244,243,43.146335,Would you like me to give you a straight rundown of how these kinds of groups tend to organize? Sure. Most durable,7,237,,,243,1,241,3,R,1,243,R,1,243,R;O,2,R,1,243,R,1,243,R;O,2,R,1,243,R,1,243,R;O,2,5,239,,,False,False,False,context_distal_resident
sixth_share,ao30,591,590,38.007439,Do it on the,561,30,,,578,13,590,1,O,1,590,NONE,,,O,1,O,1,590,NONE,,,O,1,O,1,590,R,13,578,R;O,2,559,32,559,32,False,False,False,context_distal_resident
first_share,ao30,154,153,30.108355,"Um, so for me when I think about tragic stories or sad stories, sometimes it helps let out the pressure. Like. Making space to feel sad, or feelhard feelings through a fictional story. Can let the pressure out in a safe way. If that makes sense.",7,147,,,133,21,153,1,O,1,153,NONE,,,O,1,O,1,153,NONE,,,O,1,O,1,153,NONE,,,O,1,5,149,,,False,False,False,context_distal_resident
first_share,ao30,805,804,408.805522,Still with me?,463,342,480,325,802,3,804,1,O,1,804,R,3,802,R;O,2,O,1,804,R,3,802,R;O,2,O,1,804,R,3,802,R;O,2,461,344,461,344,False,False,False,context_distal_resident
third_share,ao30,271,270,62.468233,Sounds like theme music.,7,264,32,239,268,3,270,1,O,1,270,R,3,268,R;O,2,O,1,270,R,3,268,R;O,2,O,1,270,R,3,268,R;O,2,5,266,,,False,False,False,context_distal_resident
